antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
['LUNCH BAG PINK POLKADOT'],"['LUNCH BAG RED RETROSPOT', 'LUNCH BAG WOODLAND']",0.051206387779899325,0.023259850720361047,0.012729271538506046,0.2485875706214689,10.687410405599122,1.0,0.011538218602816668,1.299872228740572,0.9553520939360676,0.20618556701030924,0.23069361904216856,0.3979256261067543
['LUNCH BAG RED RETROSPOT'],"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG WOODLAND']",0.06827518370653243,0.017300237227333218,0.012729271538506046,0.18644067796610167,10.776770024375034,1.0,0.01154809466364328,1.2079017917414028,0.9736864390034607,0.17474185861795075,0.17211812513472297,0.46111331557167956
['LUNCH BAG WOODLAND'],"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG RED RETROSPOT']",0.04542035526239657,0.02788867673436325,0.012729271538506046,0.2802547770700637,10.049052514734255,1.0,0.011462557933433133,1.3506325464841147,0.94333472927848,0.21012416427889205,0.25960617297196065,0.36834315616988655
"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG PINK POLKADOT']",['LUNCH BAG WOODLAND'],0.02019325348608459,0.04542035526239657,0.010935601458080195,0.5415472779369628,11.923008413483476,1.0,0.010018416710838605,2.0821768500838975,0.9350094328244796,0.20000000000000004,0.5197333982655188,0.39115580457357696
"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG WOODLAND']",['LUNCH BAG PINK POLKADOT'],0.022391945842735635,0.051206387779899325,0.010935601458080195,0.48837209302325585,9.53732755222704,1.0,0.009788990796110569,1.8544602420665603,0.9156520562770563,0.17451523545706374,0.46075953675575865,0.3509657075285771
"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG WOODLAND']",['LUNCH BAG SPACEBOY DESIGN '],0.017300237227333218,0.05508302956662616,0.010935601458080195,0.6321070234113713,11.475531182372615,1.0,0.009982651979377352,2.5684561287234438,0.9289287521152805,0.17796610169491528,0.610661054780401,0.41531821758803855
['LUNCH BAG SPACEBOY DESIGN '],"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG WOODLAND']",0.05508302956662616,0.017300237227333218,0.010935601458080195,0.1985294117647059,11.475531182372615,1.0,0.009982651979377352,1.226120804927364,0.9660722506843381,0.17796610169491528,0.18441967872876897,0.41531821758803855
['LUNCH BAG PINK POLKADOT'],"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG WOODLAND']",0.051206387779899325,0.022391945842735635,0.010935601458080195,0.2135593220338983,9.53732755222704,1.0,0.009788990796110569,1.2430792067947973,0.94346000383322,0.17451523545706374,0.19554603235747303,0.3509657075285771
['LUNCH BAG WOODLAND'],"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG PINK POLKADOT']",0.04542035526239657,0.02019325348608459,0.010935601458080195,0.2407643312101911,11.923008413483476,1.0,0.010018416710838605,1.2905172751903082,0.9597193438871219,0.20000000000000004,0.22511692076920592,0.39115580457357696
"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG SUKI DESIGN ']",['LUNCH BAG RED RETROSPOT'],0.020656136087484813,0.06827518370653243,0.01197708731123069,0.5798319327731092,8.492572283150547,1.0,0.01056678582519053,2.2175050627784527,0.9008582970714808,0.1556390977443609,0.5490427432228557,0.3776278307933343
"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG SUKI DESIGN '],0.0250535208007869,0.049296997049123416,0.01197708731123069,0.4780600461893764,9.69754903555281,1.0,0.010742023970244145,1.821479647246591,0.9199286113619748,0.1920222634508349,0.45099578712744154,0.36050889633412486
"['LUNCH BAG SUKI DESIGN ', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG SPACEBOY DESIGN '],0.023838453972111324,0.05508302956662616,0.01197708731123069,0.5024271844660194,9.121269988577955,1.0,0.010663993046262225,1.8990526430173171,0.9121094225376594,0.17891097666378566,0.47342165385623747,0.3599320796279677
['LUNCH BAG SPACEBOY DESIGN '],"['LUNCH BAG SUKI DESIGN ', 'LUNCH BAG RED RETROSPOT']",0.05508302956662616,0.023838453972111324,0.01197708731123069,0.217436974789916,9.121269988577957,1.0,0.010663993046262225,1.2473903245886577,0.9422691854529943,0.17891097666378566,0.19832631351396587,0.3599320796279677
['LUNCH BAG SUKI DESIGN '],"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG RED RETROSPOT']",0.049296997049123416,0.0250535208007869,0.01197708731123069,0.24295774647887325,9.69754903555281,1.0,0.010742023970244145,1.287836279500356,0.943387322831798,0.1920222634508349,0.2235037823379446,0.36050889633412486
['LUNCH BAG RED RETROSPOT'],"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG SUKI DESIGN ']",0.06827518370653243,0.020656136087484813,0.01197708731123069,0.17542372881355933,8.492572283150547,1.0,0.01056678582519053,1.1876934834704707,0.9468998035292729,0.1556390977443609,0.15803192160491233,0.3776278307933343
"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG WOODLAND'],0.0250535208007869,0.04542035526239657,0.01377075739165654,0.5496535796766743,12.101481296244538,1.0,0.012632817576310957,2.1196563393404215,0.940939331222103,0.24285714285714283,0.5282254102043862,0.42641914652623525
"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG WOODLAND']",['LUNCH BAG RED RETROSPOT'],0.022391945842735635,0.06827518370653243,0.01377075739165654,0.6149870801033592,9.00747602154776,1.0,0.01224194317569704,2.419983247688403,0.9093430696142093,0.17908201655379985,0.586773998970773,0.4083409976787983
"['LUNCH BAG RED RETROSPOT', 'LUNCH BAG WOODLAND']",['LUNCH BAG SPACEBOY DESIGN '],0.023259850720361047,0.05508302956662616,0.01377075739165654,0.5920398009950248,10.748134328358208,1.0,0.012489534346711581,2.316198915330587,0.9285587346721166,0.21326164874551967,0.5682581520174523,0.4210199004975124
['LUNCH BAG SPACEBOY DESIGN '],"['LUNCH BAG RED RETROSPOT', 'LUNCH BAG WOODLAND']",0.05508302956662616,0.023259850720361047,0.01377075739165654,0.25,10.74813432835821,1.0,0.012489534346711581,1.3023201990395186,0.9598309962647724,0.21326164874551967,0.23213968366802915,0.4210199004975124
['LUNCH BAG RED RETROSPOT'],"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG WOODLAND']",0.06827518370653243,0.022391945842735635,0.01377075739165654,0.20169491525423727,9.00747602154776,1.0,0.01224194317569704,1.2246045689018812,0.9541241075701223,0.17908201655379985,0.18340987336286593,0.4083409976787983
['LUNCH BAG WOODLAND'],"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG RED RETROSPOT']",0.04542035526239657,0.0250535208007869,0.01377075739165654,0.30318471337579617,12.101481296244538,1.0,0.012632817576310957,1.399146227004355,0.9610151370525177,0.24285714285714283,0.2852784214405867,0.42641914652623525
"['LUNCH BAG SUKI DESIGN ', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG WOODLAND'],0.023838453972111324,0.04542035526239657,0.011745646010530578,0.4927184466019417,10.847965493785171,1.0,0.010662894962210994,1.881755089147811,0.9299862503441795,0.20422535211267606,0.46858121666998176,0.3756585863582957
"['LUNCH BAG SUKI DESIGN ', 'LUNCH BAG WOODLAND']",['LUNCH BAG RED RETROSPOT'],0.01660591332523289,0.06827518370653243,0.011745646010530578,0.7073170731707316,10.359797436957418,1.0,0.010611874227635548,3.1833931223360126,0.9187293561974014,0.16060126582278478,0.6858697743035306,0.43967548573790816
"['LUNCH BAG RED RETROSPOT', 'LUNCH BAG WOODLAND']",['LUNCH BAG SUKI DESIGN '],0.023259850720361047,0.049296997049123416,0.011745646010530578,0.5049751243781094,10.243527082895381,1.0,0.010599005218205889,1.9205156140012682,0.9238663691333394,0.19314938154138916,0.4793064983644857,0.3716190175881158
['LUNCH BAG SUKI DESIGN '],"['LUNCH BAG RED RETROSPOT', 'LUNCH BAG WOODLAND']",0.049296997049123416,0.023259850720361047,0.011745646010530578,0.23826291079812206,10.243527082895383,1.0,0.010599005218205889,1.2822536320281237,0.9491685337070112,0.19314938154138916,0.22012309029820176,0.3716190175881158
['LUNCH BAG RED RETROSPOT'],"['LUNCH BAG SUKI DESIGN ', 'LUNCH BAG WOODLAND']",0.06827518370653243,0.01660591332523289,0.011745646010530578,0.17203389830508473,10.359797436957418,1.0,0.010611874227635548,1.1877226430667607,0.9696779567739572,0.16060126582278478,0.1580525926339597,0.43967548573790816
['LUNCH BAG WOODLAND'],"['LUNCH BAG SUKI DESIGN ', 'LUNCH BAG RED RETROSPOT']",0.04542035526239657,0.023838453972111324,0.011745646010530578,0.2585987261146497,10.84796549378517,1.0,0.010662894962210994,1.3166440096767913,0.9510121244730665,0.20422535211267606,0.2404932596431445,0.3756585863582957
"['PINK REGENCY TEACUP AND SAUCER', 'ROSES REGENCY TEACUP AND SAUCER ']",['REGENCY CAKESTAND 3 TIER'],0.024012034947636405,0.09344442515766939,0.014349360643406816,0.5975903614457831,6.395141929948898,1.0,0.012105569840859063,2.252817745865672,0.864386995417932,0.13916947250280584,0.5561114511659095,0.3755753664814055
"['PINK REGENCY TEACUP AND SAUCER', 'REGENCY CAKESTAND 3 TIER']",['ROSES REGENCY TEACUP AND SAUCER '],0.016895214951108024,0.04327952323092056,0.014349360643406816,0.8493150684931507,19.62394696359241,1.0,0.01361814379543894,6.349144982194803,0.965351675744844,0.3131313131313131,0.8424984776998563,0.5904329353160941
"['ROSES REGENCY TEACUP AND SAUCER ', 'REGENCY CAKESTAND 3 TIER']",['PINK REGENCY TEACUP AND SAUCER'],0.022739107793785802,0.031128854944164785,0.014349360643406816,0.6310432569974554,20.27197139532904,1.0,0.01364151825533433,2.625974896599608,0.9727912106801123,0.36310395314787697,0.6191890481150806,0.5460048998741924
['PINK REGENCY TEACUP AND SAUCER'],"['ROSES REGENCY TEACUP AND SAUCER ', 'REGENCY CAKESTAND 3 TIER']",0.031128854944164785,0.022739107793785802,0.014349360643406816,0.46096654275092935,20.271971395329036,1.0,0.01364151825533433,1.8129874482998038,0.9812149028597849,0.36310395314787697,0.4484242012057023,0.5460048998741924
['ROSES REGENCY TEACUP AND SAUCER '],"['PINK REGENCY TEACUP AND SAUCER', 'REGENCY CAKESTAND 3 TIER']",0.04327952323092056,0.016895214951108024,0.014349360643406816,0.3315508021390374,19.623946963592413,1.0,0.01361814379543894,1.4707247584331424,0.9919740140659599,0.3131313131313131,0.320063122439467,0.5904329353160941
['REGENCY CAKESTAND 3 TIER'],"['PINK REGENCY TEACUP AND SAUCER', 'ROSES REGENCY TEACUP AND SAUCER ']",0.09344442515766939,0.024012034947636405,0.014349360643406816,0.15356037151702787,6.395141929948898,1.0,0.012105569840859063,1.1530508877538896,0.9305897267494049,0.13916947250280584,0.1327355881508651,0.3755753664814055
"[""POPPY'S PLAYHOUSE LIVINGROOM "", ""POPPY'S PLAYHOUSE KITCHEN""]","[""POPPY'S PLAYHOUSE BEDROOM ""]",0.012092807961580744,0.01787884047908349,0.010414858531504947,0.8612440191387559,48.17113392483857,1.0,0.010198653147015653,7.078045597926602,0.9912274022880794,0.5325443786982248,0.8587180619049793,0.721884145491708
"[""POPPY'S PLAYHOUSE LIVINGROOM "", ""POPPY'S PLAYHOUSE BEDROOM ""]","[""POPPY'S PLAYHOUSE KITCHEN""]",0.011572065035005496,0.019672510559509346,0.010414858531504947,0.9,45.749117647058824,1.0,0.010187206959908473,9.80327489440491,0.9895932928772595,0.4999999999999999,0.8979932715575755,0.7147058823529411
"[""POPPY'S PLAYHOUSE KITCHEN"", ""POPPY'S PLAYHOUSE BEDROOM ""]","[""POPPY'S PLAYHOUSE LIVINGROOM ""]",0.014349360643406816,0.014291500318231789,0.010414858531504947,0.7258064516129032,50.78588219929476,1.0,0.010209784639303275,3.5949368811923312,0.9945810912174281,0.5714285714285714,0.7218309992501648,0.7272756954420792
"[""POPPY'S PLAYHOUSE LIVINGROOM ""]","[""POPPY'S PLAYHOUSE KITCHEN"", ""POPPY'S PLAYHOUSE BEDROOM ""]",0.014291500318231789,0.014349360643406816,0.010414858531504947,0.728744939271255,50.78588219929476,1.0,0.010209784639303275,3.633667282404157,0.9945227100780046,0.5714285714285714,0.7247959369195832,0.7272756954420792
"[""POPPY'S PLAYHOUSE KITCHEN""]","[""POPPY'S PLAYHOUSE LIVINGROOM "", ""POPPY'S PLAYHOUSE BEDROOM ""]",0.019672510559509346,0.011572065035005496,0.010414858531504947,0.5294117647058822,45.74911764705882,1.0,0.010187206959908473,2.100409361800613,0.9977703017306393,0.4999999999999999,0.5239023315232548,0.7147058823529411
"[""POPPY'S PLAYHOUSE BEDROOM ""]","[""POPPY'S PLAYHOUSE LIVINGROOM "", ""POPPY'S PLAYHOUSE KITCHEN""]",0.01787884047908349,0.012092807961580744,0.010414858531504947,0.5825242718446602,48.17113392483857,1.0,0.010198653147015653,2.3663823437199345,0.9970670829896704,0.5325443786982248,0.5774140207503374,0.721884145491708
"['PINK REGENCY TEACUP AND SAUCER', 'GREEN REGENCY TEACUP AND SAUCER', 'ROSES REGENCY TEACUP AND SAUCER ']",['REGENCY CAKESTAND 3 TIER'],0.021408320314760167,0.09344442515766939,0.01290285251403113,0.6027027027027028,6.449851895238893,1.0,0.01090236432862711,2.2818065489228734,0.8634425345854635,0.12656072644721908,0.5617507538173865,0.37039159902936997
"['PINK REGENCY TEACUP AND SAUCER', 'GREEN REGENCY TEACUP AND SAUCER', 'REGENCY CAKESTAND 3 TIER']",['ROSES REGENCY TEACUP AND SAUCER '],0.014754382919632008,0.04327952323092056,0.01290285251403113,0.8745098039215687,20.206086819754642,1.0,0.012264289855703018,7.623866299253609,0.9647441670853915,0.28589743589743594,0.8688329568295418,0.5863190730837791
"['PINK REGENCY TEACUP AND SAUCER', 'ROSES REGENCY TEACUP AND SAUCER ', 'REGENCY CAKESTAND 3 TIER']",['GREEN REGENCY TEACUP AND SAUCER'],0.014349360643406816,0.038766417867268414,0.01290285251403113,0.8991935483870969,23.195167308618203,1.0,0.012346579203200685,9.535437134756705,0.970818191510225,0.32086330935251806,0.8951280380890986,0.6160146846413096
"['GREEN REGENCY TEACUP AND SAUCER', 'ROSES REGENCY TEACUP AND SAUCER ', 'REGENCY CAKESTAND 3 TIER']",['PINK REGENCY TEACUP AND SAUCER'],0.016895214951108024,0.031128854944164785,0.01290285251403113,0.7636986301369864,24.533463614605086,1.0,0.012376923818567604,4.100150352989912,0.9757244207101993,0.36738056013179576,0.7561065049063921,0.5890983857004635
"['PINK REGENCY TEACUP AND SAUCER', 'GREEN REGENCY TEACUP AND SAUCER']","['ROSES REGENCY TEACUP AND SAUCER ', 'REGENCY CAKESTAND 3 TIER']",0.025574263727362146,0.022739107793785802,0.01290285251403113,0.5045248868778281,22.187541017581434,1.0,0.012321316574387935,1.9723712984253277,0.9799922408024618,0.36437908496732024,0.49299606985846683,0.5359774561615605
"['PINK REGENCY TEACUP AND SAUCER', 'ROSES REGENCY TEACUP AND SAUCER ']","['GREEN REGENCY TEACUP AND SAUCER', 'REGENCY CAKESTAND 3 TIER']",0.024012034947636405,0.0204246947867847,0.01290285251403113,0.5373493975903615,26.308809174374556,1.0,0.012412414029016048,2.117311206580648,0.9856575615887434,0.40917431192660564,0.5277028729210997,0.5845387214580703
"['PINK REGENCY TEACUP AND SAUCER', 'REGENCY CAKESTAND 3 TIER']","['GREEN REGENCY TEACUP AND SAUCER', 'ROSES REGENCY TEACUP AND SAUCER ']",0.016895214951108024,0.02991378811548921,0.01290285251403113,0.7636986301369864,25.529987281736044,1.0,0.01239745263381804,4.105292374931554,0.9773427926628527,0.3805460750853243,0.7564119900189392,0.5975166264804854
"['GREEN REGENCY TEACUP AND SAUCER', 'ROSES REGENCY TEACUP AND SAUCER ']","['PINK REGENCY TEACUP AND SAUCER', 'REGENCY CAKESTAND 3 TIER']",0.02991378811548921,0.016895214951108024,0.01290285251403113,0.43133462282398455,25.529987281736044,1.0,0.01239745263381804,1.7287931084023032,0.9904587492624674,0.3805460750853243,0.4215617848429713,0.5975166264804854
"['GREEN REGENCY TEACUP AND SAUCER', 'REGENCY CAKESTAND 3 TIER']","['PINK REGENCY TEACUP AND SAUCER', 'ROSES REGENCY TEACUP AND SAUCER ']",0.0204246947867847,0.024012034947636405,0.01290285251403113,0.6317280453257791,26.308809174374556,1.0,0.012412414029016048,2.650182705103726,0.9820479473643782,0.40917431192660564,0.6226675247430306,0.5845387214580703
"['ROSES REGENCY TEACUP AND SAUCER ', 'REGENCY CAKESTAND 3 TIER']","['PINK REGENCY TEACUP AND SAUCER', 'GREEN REGENCY TEACUP AND SAUCER']",0.022739107793785802,0.025574263727362146,0.01290285251403113,0.5674300254452926,22.187541017581434,1.0,0.012321316574387935,2.25264302561851,0.9771491608853914,0.36437908496732024,0.5560770221347303,0.5359774561615605
['PINK REGENCY TEACUP AND SAUCER'],"['GREEN REGENCY TEACUP AND SAUCER', 'ROSES REGENCY TEACUP AND SAUCER ', 'REGENCY CAKESTAND 3 TIER']",0.031128854944164785,0.016895214951108024,0.01290285251403113,0.4144981412639406,24.533463614605086,1.0,0.012376923818567604,1.679080553512076,0.9900587418505223,0.36738056013179576,0.40443595877021277,0.5890983857004635
['GREEN REGENCY TEACUP AND SAUCER'],"['PINK REGENCY TEACUP AND SAUCER', 'ROSES REGENCY TEACUP AND SAUCER ', 'REGENCY CAKESTAND 3 TIER']",0.038766417867268414,0.014349360643406816,0.01290285251403113,0.3328358208955224,23.1951673086182,1.0,0.012346579203200685,1.4773734415412023,0.9954787150049168,0.32086330935251806,0.3231230697116122,0.6160146846413096
['ROSES REGENCY TEACUP AND SAUCER '],"['PINK REGENCY TEACUP AND SAUCER', 'GREEN REGENCY TEACUP AND SAUCER', 'REGENCY CAKESTAND 3 TIER']",0.04327952323092056,0.014754382919632008,0.01290285251403113,0.2981283422459893,20.20608681975464,1.0,0.012264289855703018,1.4037404220497431,0.9935085380786238,0.28589743589743594,0.2876175792246555,0.5863190730837791
['REGENCY CAKESTAND 3 TIER'],"['PINK REGENCY TEACUP AND SAUCER', 'GREEN REGENCY TEACUP AND SAUCER', 'ROSES REGENCY TEACUP AND SAUCER ']",0.09344442515766939,0.021408320314760167,0.01290285251403113,0.13808049535603714,6.449851895238893,1.0,0.01090236432862711,1.135363191588838,0.9320528202351255,0.12656072644721908,0.11922457288703305,0.37039159902936997
"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG PINK POLKADOT', 'LUNCH BAG CARS BLUE']",['LUNCH BAG RED RETROSPOT'],0.014060059017531679,0.06827518370653243,0.01012555690562981,0.7201646090534979,10.54797028667085,1.0,0.009165603793283147,3.329546034695773,0.9181036217303824,0.14022435897435898,0.6996587554040616,0.4342348468996303
"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG PINK POLKADOT', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG CARS BLUE'],0.016490192674882834,0.05294219753515015,0.01012555690562981,0.6140350877192982,11.598216853609431,1.0,0.009252529867643477,2.453740670022565,0.9291009026271999,0.17073170731707316,0.5924589700056592,0.4026459591601955
"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG CARS BLUE', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG PINK POLKADOT'],0.01377075739165654,0.051206387779899325,0.01012555690562981,0.7352941176470589,14.359421734795614,1.0,0.00942040616260973,3.5843314239426034,0.9433499559988268,0.18459915611814345,0.721007942145025,0.4665171153207046
"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG CARS BLUE', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG  BLACK SKULL.'],0.014870103569982064,0.05757102354915235,0.01012555690562981,0.6809338521400778,11.827718358328609,1.0,0.009269469822824039,2.953710328632535,0.9292711986709403,0.16248839368616524,0.6614427656272694,0.4284066245625012
"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG PINK POLKADOT']","['LUNCH BAG CARS BLUE', 'LUNCH BAG RED RETROSPOT']",0.025400682751837066,0.0244170572238616,0.01012555690562981,0.39863325740318906,16.326015610661887,1.0,0.00950534698135305,1.6222761813588058,0.963214370526173,0.25510204081632654,0.38358214742300667,0.40666260026557555
"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG CARS BLUE']","['LUNCH BAG PINK POLKADOT', 'LUNCH BAG RED RETROSPOT']",0.022854828444135857,0.02788867673436325,0.01012555690562981,0.4430379746835443,15.885944639949576,1.0,0.009488165983331975,1.7453816940451203,0.9589683291601814,0.24928774928774927,0.4270594200616449,0.4030542570513157
"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG RED RETROSPOT']","['LUNCH BAG PINK POLKADOT', 'LUNCH BAG CARS BLUE']",0.02754151478331308,0.023549152346236186,0.01012555690562981,0.36764705882352944,15.611902008960834,1.0,0.009476977578151455,1.5441548288478126,0.9624537395132982,0.24717514124293785,0.35239654643559254,0.3988112443994797
